date,currency,rate
2026-01-14,IDR,19656.93
2026-01-14,ILS,3.6831
2026-01-14,INR,105.2118
2026-01-14,ISK,146.4
2026-01-14,JPY,184.82
2026-01-14,KRW,1719
2026-01-14,MXN,20.7518
2026-01-14,MYR,4.7163
2026-01-14,NOK,11.733
2026-01-14,NZD,2.0303
2026-01-14,PHP,69.282
2026-01-14,PLN,4.218
2026-01-14,RON,5.0897
2026-01-14,SEK,10.723
2026-01-14,SGD,1.5007
2026-01-14,THB,36.672
2026-01-14,TRY,50.309
2026-01-14,USD,1.1651
2026-01-14,ZAR,19.102
2026-01-13,AUD,1.7394
2026-01-13,BRL,6.2736
2026-01-13,CAD,1.6172
2026-01-13,CHF,0.9311
2026-01-13,CNY,8.1294
2026-01-13,CZK,24.253
2026-01-13,DKK,7.4726
2026-01-13,GBP,0.866
2026-01-13,HKD,9.0925
2026-01-13,HUF,386.75
2026-01-13,IDR,19652.84
2026-01-13,ILS,3.6721
2026-01-13,INR,105.1478
2026-01-13,ISK,146.6
2026-01-13,JPY,185.12
2026-01-13,KRW,1717.89
2026-01-13,MXN,20.8587
2026-01-13,MYR,4.7286
2026-01-13,NOK,11.756
2026-01-13,NZD,2.0231
2026-01-13,PHP,69.291
2026-01-13,PLN,4.2118
2026-01-13,RON,5.0895
2026-01-13,SEK,10.7135
2026-01-13,SGD,1.5006
2026-01-13,THB,36.681
2026-01-13,TRY,50.2941
2026-01-13,USD,1.1654
2026-01-13,ZAR,19.1755
2026-01-12,AUD,1.7409
2026-01-12,BRL,6.2863
2026-01-12,CAD,1.6219
2026-01-12,CHF,0.9313
2026-01-12,CNY,8.1529
2026-01-12,CZK,24.288
2026-01-12,DKK,7.4722
2026-01-12,GBP,0.8674
2026-01-12,HKD,9.1156
2026-01-12,HUF,386.85
2026-01-12,IDR,19751.3
2026-01-12,ILS,3.6867
2026-01-12,INR,105.419
2026-01-12,ISK,147.2
2026-01-12,JPY,184.42
2026-01-12,KRW,1715.11
2026-01-12,MXN,20.932
2026-01-12,MYR,4.7499
2026-01-12,NOK,11.7445
2026-01-12,NZD,2.027
2026-01-12,PHP,69.38
2026-01-12,PLN,4.2093
2026-01-12,RON,5.0892
2026-01-12,SEK,10.7008
2026-01-12,SGD,1.5019
2026-01-12,THB,36.508
2026-01-12,TRY,50.4268
2026-01-12,USD,1.1692
2026-01-12,ZAR,19.1618
2026-01-09,AUD,1.7441
2026-01-09,BRL,6.2733
2026-01-09,CAD,1.6163
2026-01-09,CHF,0.9314
2026-01-09,CNY,8.1288
2026-01-09,CZK,24.337
2026-01-09,DKK,7.4724
2026-01-09,GBP,0.8677
2026-01-09,HKD,9.0763
2026-01-09,HUF,386.03
2026-01-09,IDR,19628.24
2026-01-09,ILS,3.6745
2026-01-09,INR,105.0335
2026-01-09,ISK,147.4
2026-01-09,JPY,183.52
2026-01-09,KRW,1699.55
2026-01-09,MXN,20.9879
2026-01-09,MYR,4.7424
2026-01-09,NOK,11.7765
2026-01-09,NZD,2.0339
2026-01-09,PHP,68.935
2026-01-09,PLN,4.2138
2026-01-09,RON,5.0902
2026-01-09,SEK,10.748
2026-01-09,SGD,1.4984
2026-01-09,THB,36.632
2026-01-09,TRY,50.1841
2026-01-09,USD,1.1642
2026-01-09,ZAR,19.2966
2026-01-08,AUD,1.7433
2026-01-08,BRL,6.2811
2026-01-08,CAD,1.6183
2026-01-08,CHF,0.9312
2026-01-08,CNY,8.1513
2026-01-08,CZK,24.262
2026-01-08,DKK,7.472
2026-01-08,GBP,0.8687
2026-01-08,HKD,9.0981
2026-01-08,HUF,384.75
2026-01-08,IDR,19655.85
2026-01-08,ILS,3.7003
2026-01-08,INR,104.988
2026-01-08,ISK,147.2
2026-01-08,JPY,182.97
2026-01-08,KRW,1695.57
2026-01-08,MXN,20.9729
2026-01-08,MYR,4.743
2026-01-08,NOK,11.7935
2026-01-08,NZD,2.0313
2026-01-08,PHP,69.073
2026-01-08,PLN,4.2093
2026-01-08,RON,5.0883
2026-01-08,SEK,10.766
2026-01-08,SGD,1.4995
2026-01-08,THB,36.823
2026-01-08,TRY,50.2588
2026-01-08,USD,1.1675
2026-01-08,ZAR,19.2811
2026-01-07,AUD,1.7367
2026-01-07,BRL,6.2995
2026-01-07,CAD,1.6135
2026-01-07,CHF,0.9304
2026-01-07,CNY,8.1685
2026-01-07,CZK,24.29
2026-01-07,DKK,7.4725
2026-01-07,GBP,0.8664
2026-01-07,HKD,9.0976
2026-01-07,HUF,384.98
2026-01-07,IDR,19592.02
2026-01-07,ILS,3.7115
2026-01-07,INR,104.9835
2026-01-07,ISK,147.2
2026-01-07,JPY,182.91
2026-01-07,KRW,1691.47
2026-01-07,MXN,21.009
2026-01-07,MYR,4.7414
2026-01-07,NOK,11.7585
2026-01-07,NZD,2.02
2026-01-07,PHP,69.305
2026-01-07,PLN,4.2148
2026-01-07,RON,5.0885
2026-01-07,SEK,10.7365
2026-01-07,SGD,1.4972
2026-01-07,THB,36.606
2026-01-07,TRY,50.2911
2026-01-07,USD,1.1684
2026-01-07,ZAR,19.2252
2026-01-06,AUD,1.7422
2026-01-06,BRL,6.3201
2026-01-06,CAD,1.6129
2026-01-06,CHF,0.9287
2026-01-06,CNY,8.1766
2026-01-06,CZK,24.195
2026-01-06,DKK,7.4727
2026-01-06,GBP,0.8663
2026-01-06,HKD,9.1172
2026-01-06,HUF,385.03
2026-01-06,IDR,19632.64
2026-01-06,ILS,3.7025
2026-01-06,INR,105.5405
2026-01-06,ISK,147.2
2026-01-06,JPY,183.14
2026-01-06,KRW,1695.93
2026-01-06,MXN,21.0227
2026-01-06,MYR,4.7378
2026-01-06,NOK,11.7285
2026-01-06,NZD,2.0232
2026-01-06,PHP,69.317
2026-01-06,PLN,4.2105
2026-01-06,RON,5.0891
2026-01-06,SEK,10.765
2026-01-06,SGD,1.4984
2026-01-06,THB,36.608
2026-01-06,TRY,50.3894
2026-01-06,USD,1.1707
2026-01-06,ZAR,19.1951
2026-01-05,AUD,1.7492
2026-01-05,BRL,6.347
2026-01-05,CAD,1.6087
2026-01-05,CHF,0.9289
2026-01-05,CNY,8.1478
2026-01-05,CZK,24.195
2026-01-05,DKK,7.4695
2026-01-05,GBP,0.8676
2026-01-05,HKD,9.0822
2026-01-05,HUF,384.55
2026-01-05,IDR,19524.95
2026-01-05,ILS,3.685
2026-01-05,INR,105.316
2026-01-05,ISK,147.4
2026-01-05,JPY,182.93
2026-01-05,KRW,1690.44
2026-01-05,MXN,21.0067
2026-01-05,MYR,4.7502
2026-01-05,NOK,11.7795
2026-01-05,NZD,2.0296
2026-01-05,PHP,68.91
2026-01-05,PLN,4.2178
2026-01-05,RON,5.0875
2026-01-05,SEK,10.787
2026-01-05,SGD,1.5018
2026-01-05,THB,36.596
2026-01-05,TRY,50.2042
2026-01-05,USD,1.1664
2026-01-05,ZAR,19.2268
2026-01-02,AUD,1.7508
2026-01-02,BRL,6.3743
2026-01-02,CAD,1.6097
2026-01-02,CHF,0.9296
2026-01-02,CNY,8.1973
2026-01-02,CZK,24.177
2026-01-02,DKK,7.4694
2026-01-02,GBP,0.8719
2026-01-02,HKD,9.1329
2026-01-02,HUF,383.58
2026-01-02,IDR,19593.06
2026-01-02,ILS,3.7214
2026-01-02,INR,105.719
2026-01-02,ISK,147.4
2026-01-02,JPY,183.94
2026-01-02,KRW,1693.53
2026-01-02,MXN,21.0274
2026-01-02,MYR,4.7517
2026-01-02,NOK,11.7985
2026-01-02,NZD,2.0317
2026-01-02,PHP,68.975
2026-01-02,PLN,4.2123
2026-01-02,RON,5.0895
2026-01-02,SEK,10.8085
2026-01-02,SGD,1.5077
2026-01-02,THB,36.792
2026-01-02,TRY,50.4332
2026-01-02,USD,1.1721
2026-01-02,ZAR,19.3561
2025-12-31,AUD,1.7581
2025-12-31,BGN,1.9558
2025-12-31,BRL,6.4364
2025-12-31,CAD,1.6088
2025-12-31,CHF,0.9314
2025-12-31,CNY,8.2262
2025-12-31,CZK,24.237
2025-12-31,DKK,7.4689
2025-12-31,GBP,0.8726
2025-12-31,HKD,9.1464
2025-12-31,HUF,385.15
2025-12-31,IDR,19640.83
2025-12-31,ILS,3.7471
2025-12-31,INR,105.5965
2025-12-31,ISK,147.2
2025-12-31,JPY,184.09
2025-12-31,KRW,1696.94
2025-12-31,MXN,21.118
2025-12-31,MYR,4.7682
2025-12-31,NOK,11.843
2025-12-31,NZD,2.038
2025-12-31,PHP,69.266
2025-12-31,PLN,4.221
2025-12-31,RON,5.0968
2025-12-31,SEK,10.8215
2025-12-31,SGD,1.5105
2025-12-31,THB,37.218
2025-12-31,TRY,50.4838
2025-12-31,USD,1.175
2025-12-31,ZAR,19.4439
2025-12-30,AUD,1.7543
2025-12-30,BGN,1.9558
2025-12-30,BRL,6.4929
2025-12-30,CAD,1.6104
2025-12-30,CHF,0.9293
2025-12-30,CNY,8.2216
2025-12-30,CZK,24.255
2025-12-30,DKK,7.4689
2025-12-30,GBP,0.8712
2025-12-30,HKD,9.1511
2025-12-30,HUF,385.95
2025-12-30,IDR,19711.02
2025-12-30,ILS,3.7435
2025-12-30,INR,105.58
2025-12-30,ISK,147.2
2025-12-30,JPY,183.48
2025-12-30,KRW,1697.65
2025-12-30,MXN,21.1208
2025-12-30,MYR,4.7581
2025-12-30,NOK,11.826
2025-12-30,NZD,2.0278
2025-12-30,PHP,69.166
2025-12-30,PLN,4.2263
2025-12-30,RON,5.0969
2025-12-30,SEK,10.818
2025-12-30,SGD,1.5095
2025-12-30,THB,36.935
2025-12-30,TRY,50.4647
2025-12-30,USD,1.1757
2025-12-30,ZAR,19.5571
2025-12-29,AUD,1.7583
2025-12-29,BGN,1.9558
2025-12-29,BRL,6.5545
2025-12-29,CAD,1.6106
2025-12-29,CHF,0.9293
2025-12-29,CNY,8.2438
2025-12-29,CZK,24.281
2025-12-29,DKK,7.4692
2025-12-29,GBP,0.8726
2025-12-29,HKD,9.1467
2025-12-29,HUF,387.5
2025-12-29,IDR,19732.82
2025-12-29,ILS,3.7605
2025-12-29,INR,105.776
2025-12-29,ISK,147.8
2025-12-29,JPY,183.97
2025-12-29,KRW,1690.95
2025-12-29,MXN,21.0997
2025-12-29,MYR,4.777
2025-12-29,NOK,11.827
2025-12-29,NZD,2.0295
2025-12-29,PHP,69.26
2025-12-29,PLN,4.2295
2025-12-29,RON,5.0947
2025-12-29,SEK,10.816
2025-12-29,SGD,1.5122
2025-12-29,THB,36.992
2025-12-29,TRY,50.5179
2025-12-29,USD,1.1766
2025-12-29,ZAR,19.597
2025-12-24,AUD,1.7587
2025-12-24,BGN,1.9558
2025-12-24,BRL,6.5076
2025-12-24,CAD,1.6128
2025-12-24,CHF,0.9284
2025-12-24,CNY,8.2679
2025-12-24,CZK,24.271
2025-12-24,DKK,7.4694
2025-12-24,GBP,0.8729
2025-12-24,HKD,9.1655
2025-12-24,HUF,389.53
2025-12-24,IDR,19740.28
2025-12-24,ILS,3.7514
2025-12-24,INR,105.7755
2025-12-24,ISK,148
2025-12-24,JPY,183.83
2025-12-24,KRW,1707.04
2025-12-24,MXN,21.1015
2025-12-24,MYR,4.7678
2025-12-24,NOK,11.804
2025-12-24,NZD,2.0197
2025-12-24,PHP,69.269
2025-12-24,PLN,4.2135
2025-12-24,RON,5.0899
2025-12-24,SEK,10.8055
2025-12-24,SGD,1.5135
2025-12-24,THB,36.593
2025-12-24,TRY,50.5072
2025-12-24,USD,1.1787
2025-12-24,ZAR,19.6091
2025-12-22,AUD,1.7667
2025-12-22,BGN,1.9558
2025-12-22,BRL,6.4943
2025-12-22,CAD,1.6168
2025-12-22,CHF,0.9316
2025-12-22,CNY,8.265
2025-12-22,CZK,24.32
2025-12-22,DKK,7.4706
2025-12-22,GBP,0.8742
2025-12-22,HKD,9.1362
2025-12-22,HUF,387.88
2025-12-22,IDR,19703.41
2025-12-22,ILS,3.7618
2025-12-22,INR,105.29
2025-12-22,ISK,147.6
2025-12-22,JPY,184.77
2025-12-22,KRW,1738.72
2025-12-22,MXN,21.1438
2025-12-22,MYR,4.7896
2025-12-22,NOK,11.8875
2025-12-22,NZD,2.0283
2025-12-22,PHP,68.963
2025-12-22,PLN,4.2138
2025-12-22,RON,5.088
2025-12-22,SEK,10.856
2025-12-22,SGD,1.515
2025-12-22,THB,36.586
2025-12-22,TRY,50.2795
2025-12-22,USD,1.1745
2025-12-22,ZAR,19.6133
2025-12-19,AUD,1.7739
2025-12-19,BGN,1.9558
2025-12-19,BRL,6.4762
2025-12-19,CAD,1.6155
2025-12-19,CHF,0.9318
2025-12-19,CNY,8.2465
2025-12-19,CZK,24.323
2025-12-19,DKK,7.4712
2025-12-19,GBP,0.876
2025-12-19,HKD,9.113
2025-12-19,HUF,386.8
2025-12-19,IDR,19600.62
2025-12-19,ILS,3.7637
2025-12-19,INR,105.054
2025-12-19,ISK,147.2
2025-12-19,JPY,184.15
2025-12-19,KRW,1731.88
2025-12-19,MXN,21.0992
2025-12-19,MYR,4.775
2025-12-19,NOK,11.915
2025-12-19,NZD,2.041
2025-12-19,PHP,68.746
2025-12-19,PLN,4.2105
2025-12-19,RON,5.0896
2025-12-19,SEK,10.904
2025-12-19,SGD,1.5143
2025-12-19,THB,36.846
2025-12-19,TRY,50.1381
2025-12-19,USD,1.1712
2025-12-19,ZAR,19.6485
2025-12-18,AUD,1.7734
2025-12-18,BGN,1.9558
2025-12-18,BRL,6.5012
2025-12-18,CAD,1.6161
2025-12-18,CHF,0.9316
2025-12-18,CNY,8.2517
2025-12-18,CZK,24.392
2025-12-18,DKK,7.4713
2025-12-18,GBP,0.8746
2025-12-18,HKD,9.119
2025-12-18,HUF,387.9
2025-12-18,IDR,19591.06
2025-12-18,ILS,3.7703
2025-12-18,INR,105.7785
2025-12-18,ISK,147.8
2025-12-18,JPY,182.55
2025-12-18,KRW,1731.18
2025-12-18,MXN,21.0966
2025-12-18,MYR,4.7884
2025-12-18,NOK,11.9545
2025-12-18,NZD,2.0324
2025-12-18,PHP,68.681
2025-12-18,PLN,4.2053
2025-12-18,RON,5.0907
2025-12-18,SEK,10.9015
2025-12-18,SGD,1.5129
2025-12-18,THB,36.862
2025-12-18,TRY,50.0799
2025-12-18,USD,1.1719
2025-12-18,ZAR,19.6613
2025-12-17,AUD,1.7704
2025-12-17,BGN,1.9558
2025-12-17,BRL,6.4498
2025-12-17,CAD,1.6165
2025-12-17,CHF,0.9332
2025-12-17,CNY,8.2569
2025-12-17,CZK,24.346
2025-12-17,DKK,7.4718
2025-12-17,GBP,0.8785
2025-12-17,HKD,9.1207
2025-12-17,HUF,387.15
2025-12-17,IDR,19566.25
2025-12-17,ILS,3.7786
2025-12-17,INR,105.9275
2025-12-17,ISK,148
2025-12-17,JPY,182.38
2025-12-17,KRW,1734.13
2025-12-17,MXN,21.0827
2025-12-17,MYR,4.7925
2025-12-17,NOK,11.9858
2025-12-17,NZD,2.0294
2025-12-17,PHP,68.772
2025-12-17,PLN,4.21
2025-12-17,RON,5.0921
2025-12-17,SEK,10.936
2025-12-17,SGD,1.5142
2025-12-17,THB,36.942
2025-12-17,TRY,50.0808
2025-12-17,USD,1.1722
2025-12-17,ZAR,19.6148
2025-12-16,AUD,1.7737
2025-12-16,BGN,1.9558
2025-12-16,BRL,6.3965
2025-12-16,CAD,1.6206
2025-12-16,CHF,0.9351
2025-12-16,CNY,8.293
2025-12-16,CZK,24.317
2025-12-16,DKK,7.471
2025-12-16,GBP,0.8764
2025-12-16,HKD,9.1609
2025-12-16,HUF,384.3
2025-12-16,IDR,19625.29
2025-12-16,ILS,3.7958
2025-12-16,INR,107.069
2025-12-16,ISK,148
2025-12-16,JPY,182.07
2025-12-16,KRW,1734.89
2025-12-16,MXN,21.1527
2025-12-16,MYR,4.8111
2025-12-16,NOK,11.985
2025-12-16,NZD,2.0346
2025-12-16,PHP,69.049
2025-12-16,PLN,4.2208
2025-12-16,RON,5.0929
2025-12-16,SEK,10.942
2025-12-16,SGD,1.5176
2025-12-16,THB,37.071
2025-12-16,TRY,50.3008
2025-12-16,USD,1.1776
2025-12-16,ZAR,19.7365
2025-12-15,AUD,1.7669
2025-12-15,BGN,1.9558
2025-12-15,BRL,6.3322
2025-12-15,CAD,1.6169
2025-12-15,CHF,0.9355
2025-12-15,CNY,8.2824
2025-12-15,CZK,24.299
2025-12-15,DKK,7.4704
2025-12-15,GBP,0.8779
2025-12-15,HKD,9.1462
2025-12-15,HUF,385.15
2025-12-15,IDR,19607.06
2025-12-15,ILS,3.7742
2025-12-15,INR,106.653
2025-12-15,ISK,148.2
2025-12-15,JPY,182.32
2025-12-15,KRW,1721.99
2025-12-15,MXN,21.1322
2025-12-15,MYR,4.8099
2025-12-15,NOK,11.9075
2025-12-15,NZD,2.029
2025-12-15,PHP,69.3
2025-12-15,PLN,4.2215
2025-12-15,RON,5.0929
2025-12-15,SEK,10.9155
2025-12-15,SGD,1.5148
2025-12-15,THB,36.993
2025-12-15,TRY,50.184
2025-12-15,USD,1.1753
2025-12-15,ZAR,19.7182
2025-12-12,AUD,1.7594
2025-12-12,BGN,1.9558
2025-12-12,BRL,6.3365
2025-12-12,CAD,1.6139
2025-12-12,CHF,0.9333
2025-12-12,CNY,8.2759
2025-12-12,CZK,24.239
2025-12-12,DKK,7.4698
2025-12-12,GBP,0.8767
2025-12-12,HKD,9.1332
2025-12-12,HUF,384.43
2025-12-12,IDR,19534.93
2025-12-12,ILS,3.7603
2025-12-12,INR,106.1955
2025-12-12,ISK,148.4
2025-12-12,JPY,182.99
2025-12-12,KRW,1732.81
2025-12-12,MXN,21.1598
2025-12-12,MYR,4.8103
2025-12-12,NOK,11.856
2025-12-12,NZD,2.0189
2025-12-12,PHP,69.281
2025-12-12,PLN,4.2225
2025-12-12,RON,5.0904
2025-12-12,SEK,10.8865
2025-12-12,SGD,1.5152
2025-12-12,THB,37
2025-12-12,TRY,49.9389
2025-12-12,USD,1.1731
2025-12-12,ZAR,19.7736
2025-12-11,AUD,1.7601
2025-12-11,BGN,1.9558
2025-12-11,BRL,6.3789
2025-12-11,CAD,1.6164
2025-12-11,CHF,0.9333
2025-12-11,CNY,8.2678
2025-12-11,CZK,24.22
2025-12-11,DKK,7.4691
2025-12-11,GBP,0.8751
2025-12-11,HKD,9.1154
2025-12-11,HUF,384.49
2025-12-11,IDR,19534.21
2025-12-11,ILS,3.7631
2025-12-11,INR,105.8005
2025-12-11,ISK,148.6
2025-12-11,JPY,182.25
2025-12-11,KRW,1723.29
2025-12-11,MXN,21.2933
2025-12-11,MYR,4.8145
2025-12-11,NOK,11.825
2025-12-11,NZD,2.0155
2025-12-11,PHP,69.115
2025-12-11,PLN,4.227
2025-12-11,RON,5.0899
2025-12-11,SEK,10.845
2025-12-11,SGD,1.5147
2025-12-11,THB,37.186
2025-12-11,TRY,49.9207
2025-12-11,USD,1.1714
2025-12-11,ZAR,19.8446
2025-12-10,AUD,1.7513
2025-12-10,BGN,1.9558
2025-12-10,BRL,6.3488
2025-12-10,CAD,1.6108
2025-12-10,CHF,0.9356
2025-12-10,CNY,8.2165
2025-12-10,CZK,24.245
2025-12-10,DKK,7.4691
2025-12-10,GBP,0.8741
2025-12-10,HKD,9.0532
2025-12-10,HUF,383.8
2025-12-10,IDR,19409.35
2025-12-10,ILS,3.7594
2025-12-10,INR,104.6008
2025-12-10,ISK,148.6
2025-12-10,JPY,182.32
2025-12-10,KRW,1710.16
2025-12-10,MXN,21.1794
2025-12-10,MYR,4.7909
2025-12-10,NOK,11.809
2025-12-10,NZD,2.0126
2025-12-10,PHP,68.972
2025-12-10,PLN,4.2248
2025-12-10,RON,5.0875
2025-12-10,SEK,10.858
2025-12-10,SGD,1.5079
2025-12-10,THB,37.048
2025-12-10,TRY,49.562
2025-12-10,USD,1.1634
2025-12-10,ZAR,19.8097
2025-12-09,AUD,1.7532
2025-12-09,BGN,1.9558
2025-12-09,BRL,6.3588
2025-12-09,CAD,1.6114
2025-12-09,CHF,0.9385
2025-12-09,CNY,8.2207
2025-12-09,CZK,24.277
2025-12-09,DKK,7.4689
2025-12-09,GBP,0.8735
2025-12-09,HKD,9.056
2025-12-09,HUF,383.85
2025-12-09,IDR,19403.13
2025-12-09,ILS,3.7395
2025-12-09,INR,104.55
2025-12-09,ISK,148.8
2025-12-09,JPY,181.96
2025-12-09,KRW,1708.91
2025-12-09,MXN,21.2691
2025-12-09,MYR,4.7886
2025-12-09,NOK,11.7845
2025-12-09,NZD,2.0111
2025-12-09,PHP,69.043
2025-12-09,PLN,4.2303
2025-12-09,RON,5.0897
2025-12-09,SEK,10.9015
2025-12-09,SGD,1.5091
2025-12-09,THB,37.07
2025-12-09,TRY,49.554
2025-12-09,USD,1.1637
2025-12-09,ZAR,19.8661
2025-12-08,AUD,1.7549
2025-12-08,BGN,1.9558
2025-12-08,BRL,6.3136
2025-12-08,CAD,1.609
2025-12-08,CHF,0.9388
2025-12-08,CNY,8.2378
2025-12-08,CZK,24.268
2025-12-08,DKK,7.4688
2025-12-08,GBP,0.8746
2025-12-08,HKD,9.0681
2025-12-08,HUF,383.18
2025-12-08,IDR,19455.98
2025-12-08,ILS,3.7382
2025-12-08,INR,104.945
2025-12-08,ISK,148.8
2025-12-08,JPY,181.29
2025-12-08,KRW,1708.85
2025-12-08,MXN,21.1985
2025-12-08,MYR,4.7937
2025-12-08,NOK,11.786
2025-12-08,NZD,2.013
2025-12-08,PHP,68.92
2025-12-08,PLN,4.2305
2025-12-08,RON,5.0893
2025-12-08,SEK,10.9495
2025-12-08,SGD,1.5107
2025-12-08,THB,37.121
2025-12-08,TRY,49.612
2025-12-08,USD,1.1655
2025-12-08,ZAR,19.7718
2025-12-05,AUD,1.7546
2025-12-05,BGN,1.9558
2025-12-05,BRL,6.185
2025-12-05,CAD,1.623
2025-12-05,CHF,0.9365
2025-12-05,CNY,8.2333
2025-12-05,CZK,24.21
2025-12-05,DKK,7.4689
2025-12-05,GBP,0.8727
2025-12-05,HKD,9.0652
2025-12-05,HUF,381.78
2025-12-05,IDR,19413.67
2025-12-05,ILS,3.7632
2025-12-05,INR,104.733
2025-12-05,ISK,148.8
2025-12-05,JPY,180.76
2025-12-05,KRW,1714.82
2025-12-05,MXN,21.1912
2025-12-05,MYR,4.7873
2025-12-05,NOK,11.755
2025-12-05,NZD,2.0158
2025-12-05,PHP,68.719
2025-12-05,PLN,4.2323
2025-12-05,RON,5.0928
2025-12-05,SEK,10.959
2025-12-05,SGD,1.5084
2025-12-05,THB,37.095
2025-12-05,TRY,49.5072
2025-12-05,USD,1.1645
2025-12-05,ZAR,19.7169
2025-12-04,AUD,1.7657
2025-12-04,BGN,1.9558
2025-12-04,BRL,6.1892
2025-12-04,CAD,1.6299
2025-12-04,CHF,0.934
2025-12-04,CNY,8.2498
2025-12-04,CZK,24.157
2025-12-04,DKK,7.4686
2025-12-04,GBP,0.8745
2025-12-04,HKD,9.0801
2025-12-04,HUF,382.03
2025-12-04,IDR,19429.55
2025-12-04,ILS,3.7754
2025-12-04,INR,104.843
2025-12-04,ISK,149
2025-12-04,JPY,180.55
2025-12-04,KRW,1716.69
2025-12-04,MXN,21.3149
2025-12-04,MYR,4.7971
2025-12-04,NOK,11.782
2025-12-04,NZD,2.0236
2025-12-04,PHP,68.868
2025-12-04,PLN,4.2313
2025-12-04,RON,5.0925
2025-12-04,SEK,10.967
2025-12-04,SGD,1.5115
2025-12-04,THB,37.395
2025-12-04,TRY,49.5193
2025-12-04,USD,1.1666
2025-12-04,ZAR,19.8099
2025-12-03,AUD,1.77
2025-12-03,BGN,1.9558
2025-12-03,BRL,6.2057
2025-12-03,CAD,1.627
2025-12-03,CHF,0.9336
2025-12-03,CNY,8.2421
2025-12-03,CZK,24.125
2025-12-03,DKK,7.4689
2025-12-03,GBP,0.8766
2025-12-03,HKD,9.0826
2025-12-03,HUF,381
2025-12-03,IDR,19395.72
2025-12-03,ILS,3.7651
2025-12-03,INR,105.2075
2025-12-03,ISK,149
2025-12-03,JPY,181.28
2025-12-03,KRW,1708.78
2025-12-03,MXN,21.2967
2025-12-03,MYR,4.8107
2025-12-03,NOK,11.758
2025-12-03,NZD,2.0292
2025-12-03,PHP,68.8
2025-12-03,PLN,4.2318
2025-12-03,RON,5.0917
2025-12-03,SEK,10.955
2025-12-03,SGD,1.5101
2025-12-03,THB,37.209
2025-12-03,TRY,49.5248
2025-12-03,USD,1.1668
2025-12-03,ZAR,19.9304
2025-12-02,AUD,1.7723
2025-12-02,BGN,1.9558
2025-12-02,BRL,6.223
2025-12-02,CAD,1.6264
2025-12-02,CHF,0.9346
2025-12-02,CNY,8.2123
2025-12-02,CZK,24.161
2025-12-02,DKK,7.4686
2025-12-02,GBP,0.8796
2025-12-02,HKD,9.0424
2025-12-02,HUF,380.83
2025-12-02,IDR,19308.16
2025-12-02,ILS,3.7793
2025-12-02,INR,104.4705
2025-12-02,ISK,148.6
2025-12-02,JPY,181.26
2025-12-02,KRW,1704.82
2025-12-02,MXN,21.2661
2025-12-02,MYR,4.7995
2025-12-02,NOK,11.789
2025-12-02,NZD,2.0294
2025-12-02,PHP,68.14
2025-12-02,PLN,4.238
2025-12-02,RON,5.0893
2025-12-02,SEK,10.9865
2025-12-02,SGD,1.5072
2025-12-02,THB,37.182
2025-12-02,TRY,49.2601
2025-12-02,USD,1.1614
2025-12-02,ZAR,19.8642
2025-12-01,AUD,1.774
2025-12-01,BGN,1.9558
2025-12-01,BRL,6.2267
2025-12-01,CAD,1.6259
2025-12-01,CHF,0.9323
2025-12-01,CNY,8.2358
2025-12-01,CZK,24.181
2025-12-01,DKK,7.4687
2025-12-01,GBP,0.8778
2025-12-01,HKD,9.0703
2025-12-01,HUF,380.64
2025-12-01,IDR,19320.71
2025-12-01,ILS,3.8018
2025-12-01,INR,104.2823
2025-12-01,ISK,148.4
2025-12-01,JPY,180.28
2025-12-01,KRW,1706.31
2025-12-01,MXN,21.2868
2025-12-01,MYR,4.811
2025-12-01,NOK,11.771
2025-12-01,NZD,2.0257
2025-12-01,PHP,68.11
2025-12-01,PLN,4.2283
2025-12-01,RON,5.0898
2025-12-01,SEK,10.963
2025-12-01,SGD,1.5065
2025-12-01,THB,37.186
2025-12-01,TRY,49.4446
2025-12-01,USD,1.1646
2025-12-01,ZAR,19.8862
2025-11-28,AUD,1.7721
2025-11-28,BGN,1.9558
2025-11-28,BRL,6.1752
2025-11-28,CAD,1.621
2025-11-28,CHF,0.9318
2025-11-28,CNY,8.1836
2025-11-28,CZK,24.177
2025-11-28,DKK,7.4688
2025-11-28,GBP,0.8752
2025-11-28,HKD,9.002
2025-11-28,HUF,381.43
2025-11-28,IDR,19269.07
2025-11-28,ILS,3.7705
2025-11-28,INR,103.4905
2025-11-28,ISK,148.2
2025-11-28,JPY,180.57
2025-11-28,KRW,1699.81
2025-11-28,MXN,21.2168
2025-11-28,MYR,4.7796
2025-11-28,NOK,11.7645
2025-11-28,NZD,2.0247
2025-11-28,PHP,67.853
2025-11-28,PLN,4.239
2025-11-28,RON,5.0909
2025-11-28,SEK,10.9695
2025-11-28,SGD,1.5008
2025-11-28,THB,37.237
2025-11-28,TRY,49.1509
2025-11-28,USD,1.1566
2025-11-28,ZAR,19.7962
2025-11-27,AUD,1.7753
2025-11-27,BGN,1.9558
2025-11-27,BRL,6.1958
2025-11-27,CAD,1.6273
2025-11-27,CHF,0.9337
2025-11-27,CNY,8.2068
2025-11-27,CZK,24.174
2025-11-27,DKK,7.4688
2025-11-27,GBP,0.8754
2025-11-27,HKD,9.0118
2025-11-27,HUF,381.68
2025-11-27,IDR,19279.1
2025-11-27,ILS,3.7942
2025-11-27,INR,103.5815
2025-11-27,ISK,147.4
2025-11-27,JPY,181.11
2025-11-27,KRW,1694.15
