date,currency,rate
2025-08-28,SGD,1.498
2025-08-28,THB,37.754
2025-08-28,TRY,47.9206
2025-08-28,USD,1.1676
2025-08-28,ZAR,20.5817
2025-08-27,AUD,1.7916
2025-08-27,BGN,1.9558
2025-08-27,BRL,6.3051
2025-08-27,CAD,1.6056
2025-08-27,CHF,0.935
2025-08-27,CNY,8.3027
2025-08-27,CZK,24.542
2025-08-27,DKK,7.4647
2025-08-27,GBP,0.8626
2025-08-27,HKD,9.0229
2025-08-27,HUF,396.85
2025-08-27,IDR,19038.95
2025-08-27,ILS,3.8757
2025-08-27,INR,101.739
2025-08-27,ISK,143
2025-08-27,JPY,171.63
2025-08-27,KRW,1620.49
2025-08-27,MXN,21.7128
2025-08-27,MYR,4.9096
2025-08-27,NOK,11.786
2025-08-27,NZD,1.9894
2025-08-27,PHP,66.375
2025-08-27,PLN,4.2698
2025-08-27,RON,5.0666
2025-08-27,SEK,11.116
2025-08-27,SGD,1.4943
2025-08-27,THB,37.648
2025-08-27,TRY,47.5745
2025-08-27,USD,1.1593
2025-08-27,ZAR,20.5917
2025-08-26,AUD,1.7956
2025-08-26,BGN,1.9558
2025-08-26,BRL,6.2992
2025-08-26,CAD,1.6137
2025-08-26,CHF,0.9376
2025-08-26,CNY,8.3427
2025-08-26,CZK,24.544
2025-08-26,DKK,7.4643
2025-08-26,GBP,0.8642
2025-08-26,HKD,9.0921
2025-08-26,HUF,396.88
2025-08-26,IDR,19014.67
2025-08-26,ILS,3.923
2025-08-26,INR,102.127
2025-08-26,ISK,143.2
2025-08-26,JPY,171.77
2025-08-26,KRW,1625.27
2025-08-26,MXN,21.7269
2025-08-26,MYR,4.9136
2025-08-26,NOK,11.836
2025-08-26,NZD,1.9903
2025-08-26,PHP,66.395
2025-08-26,PLN,4.2608
2025-08-26,RON,5.0578
2025-08-26,SEK,11.1565
2025-08-26,SGD,1.4977
2025-08-26,THB,37.824
2025-08-26,TRY,47.8202
2025-08-26,USD,1.1656
2025-08-26,ZAR,20.5608
2025-08-25,AUD,1.8005
2025-08-25,BGN,1.9558
2025-08-25,BRL,6.3504
2025-08-25,CAD,1.6171
2025-08-25,CHF,0.9385
2025-08-25,CNY,8.3709
2025-08-25,CZK,24.544
2025-08-25,DKK,7.464
2025-08-25,GBP,0.8659
2025-08-25,HKD,9.1369
2025-08-25,HUF,397.4
2025-08-25,IDR,19001.6
2025-08-25,ILS,3.9545
2025-08-25,INR,102.4185
2025-08-25,ISK,143.4
2025-08-25,JPY,172.36
2025-08-25,KRW,1622.7
2025-08-25,MXN,21.8024
2025-08-25,MYR,4.9215
2025-08-25,NOK,11.8085
2025-08-25,NZD,1.9928
2025-08-25,PHP,66.273
2025-08-25,PLN,4.2616
2025-08-25,RON,5.0539
2025-08-25,SEK,11.1345
2025-08-25,SGD,1.5009
2025-08-25,THB,37.939
2025-08-25,TRY,47.9475
2025-08-25,USD,1.1697
2025-08-25,ZAR,20.5342
2025-08-22,AUD,1.8068
2025-08-22,BGN,1.9558
2025-08-22,BRL,6.3462
2025-08-22,CAD,1.6151
2025-08-22,CHF,0.9383
2025-08-22,CNY,8.3333
2025-08-22,CZK,24.565
2025-08-22,DKK,7.4646
2025-08-22,GBP,0.8653
2025-08-22,HKD,9.075
2025-08-22,HUF,395.83
2025-08-22,IDR,19006.77
2025-08-22,ILS,3.9458
2025-08-22,INR,101.613
2025-08-22,ISK,143.4
2025-08-22,JPY,172.6
2025-08-22,KRW,1614.06
2025-08-22,MXN,21.732
2025-08-22,MYR,4.9073
2025-08-22,NOK,11.8325
2025-08-22,NZD,1.9978
2025-08-22,PHP,66.091
2025-08-22,PLN,4.2628
2025-08-22,RON,5.0533
2025-08-22,SEK,11.1775
2025-08-22,SGD,1.4956
2025-08-22,THB,37.889
2025-08-22,TRY,47.461
2025-08-22,USD,1.1608
2025-08-22,ZAR,20.4635
2025-08-21,AUD,1.8118
2025-08-21,BGN,1.9558
2025-08-21,BRL,6.3851
2025-08-21,CAD,1.6164
2025-08-21,CHF,0.9389
2025-08-21,CNY,8.3547
2025-08-21,CZK,24.53
2025-08-21,DKK,7.4641
2025-08-21,GBP,0.8654
2025-08-21,HKD,9.0943
2025-08-21,HUF,395.75
2025-08-21,IDR,18991.18
2025-08-21,ILS,3.9801
2025-08-21,INR,101.566
2025-08-21,ISK,143.4
2025-08-21,JPY,172.09
2025-08-21,KRW,1627.94
2025-08-21,MXN,21.832
2025-08-21,MYR,4.9169
2025-08-21,NOK,11.8505
2025-08-21,NZD,1.9986
2025-08-21,PHP,66.451
2025-08-21,PLN,4.2518
2025-08-21,RON,5.0554
2025-08-21,SEK,11.164
2025-08-21,SGD,1.4983
2025-08-21,THB,37.984
2025-08-21,TRY,47.6441
2025-08-21,USD,1.1639
2025-08-21,ZAR,20.604
2025-08-20,AUD,1.8094
2025-08-20,BGN,1.9558
2025-08-20,BRL,6.3888
2025-08-20,CAD,1.6156
2025-08-20,CHF,0.9403
2025-08-20,CNY,8.3609000000000009
2025-08-20,CZK,24.491
2025-08-20,DKK,7.4649
2025-08-20,GBP,0.8645
2025-08-20,HKD,9.1038
2025-08-20,HUF,394.5
2025-08-20,IDR,18969.63
2025-08-20,ILS,3.9629
2025-08-20,INR,101.4305
2025-08-20,ISK,143.4
2025-08-20,JPY,171.77
2025-08-20,KRW,1629.72
2025-08-20,MXN,21.8735
2025-08-20,MYR,4.9237
2025-08-20,NOK,11.9505
2025-08-20,NZD,1.9983
2025-08-20,PHP,66.44
2025-08-20,PLN,4.2483
2025-08-20,RON,5.0585
2025-08-20,SEK,11.177
2025-08-20,SGD,1.4974
2025-08-20,THB,37.924
2025-08-20,TRY,47.6535
2025-08-20,USD,1.1651
2025-08-20,ZAR,20.6249
2025-08-19,AUD,1.7994
2025-08-19,BGN,1.9558
2025-08-19,BRL,6.3563
2025-08-19,CAD,1.6133
2025-08-19,CHF,0.9409
2025-08-19,CNY,8.3866
2025-08-19,CZK,24.457
2025-08-19,DKK,7.4646
2025-08-19,GBP,0.864
2025-08-19,HKD,9.1137
2025-08-19,HUF,393.7
2025-08-19,IDR,18989.62
2025-08-19,ILS,3.9493
2025-08-19,INR,101.7358
2025-08-19,ISK,143.4
2025-08-19,JPY,172.67
2025-08-19,KRW,1622.4
2025-08-19,MXN,21.9599
2025-08-19,MYR,4.9339
2025-08-19,NOK,11.928
2025-08-19,NZD,1.9713
2025-08-19,PHP,66.76
2025-08-19,PLN,4.2448
2025-08-19,RON,5.0579
2025-08-19,SEK,11.158
2025-08-19,SGD,1.4989
2025-08-19,THB,37.972
2025-08-19,TRY,47.732
2025-08-19,USD,1.1682
2025-08-19,ZAR,20.5788
2025-08-18,AUD,1.7931
2025-08-18,BGN,1.9558
2025-08-18,BRL,6.3128
2025-08-18,CAD,1.6098
2025-08-18,CHF,0.9423
2025-08-18,CNY,8.3798
2025-08-18,CZK,24.471
2025-08-18,DKK,7.4639
2025-08-18,GBP,0.8621
2025-08-18,HKD,9.1256
2025-08-18,HUF,395.55
2025-08-18,IDR,18934.19
2025-08-18,ILS,3.9582
2025-08-18,INR,101.9985
2025-08-18,ISK,143
2025-08-18,JPY,172.27
2025-08-18,KRW,1618.17
2025-08-18,MXN,21.9597
2025-08-18,MYR,4.9289
2025-08-18,NOK,11.884
2025-08-18,NZD,1.9665
2025-08-18,PHP,66.522
2025-08-18,PLN,4.25
2025-08-18,RON,5.0599
2025-08-18,SEK,11.157
2025-08-18,SGD,1.4972
2025-08-18,THB,37.908
2025-08-18,TRY,47.7015
2025-08-18,USD,1.1673
2025-08-18,ZAR,20.5604
2025-08-15,AUD,1.7947
2025-08-15,BGN,1.9558
2025-08-15,BRL,6.3127
2025-08-15,CAD,1.612
2025-08-15,CHF,0.9418
2025-08-15,CNY,8.3909
2025-08-15,CZK,24.482
2025-08-15,DKK,7.4636
2025-08-15,GBP,0.8622
2025-08-15,HKD,9.1401
2025-08-15,HUF,394.98
2025-08-15,IDR,18914.92
2025-08-15,ILS,3.9445
2025-08-15,INR,102.225
2025-08-15,ISK,143.2
2025-08-15,JPY,171.81
2025-08-15,KRW,1623.42
2025-08-15,MXN,21.9115
2025-08-15,MYR,4.9242
2025-08-15,NOK,11.896
2025-08-15,NZD,1.9717
2025-08-15,PHP,66.743
2025-08-15,PLN,4.2588
2025-08-15,RON,5.0627
2025-08-15,SEK,11.1775
2025-08-15,SGD,1.4988
2025-08-15,THB,37.904
2025-08-15,TRY,47.7995
2025-08-15,USD,1.1688
2025-08-15,ZAR,20.5545
2025-08-14,AUD,1.7918
2025-08-14,BGN,1.9558
2025-08-14,BRL,6.31
2025-08-14,CAD,1.6113
2025-08-14,CHF,0.9415
2025-08-14,CNY,8.3824
2025-08-14,CZK,24.47
2025-08-14,DKK,7.4633
2025-08-14,GBP,0.861
2025-08-14,HKD,9.1677
2025-08-14,HUF,394.98
2025-08-14,IDR,18826.04
2025-08-14,ILS,3.9509
2025-08-14,INR,102.371
2025-08-14,ISK,143.2
2025-08-14,JPY,171.3
2025-08-14,KRW,1620.32
2025-08-14,MXN,21.8417
2025-08-14,MYR,4.9244
2025-08-14,NOK,11.9215
2025-08-14,NZD,1.9649
2025-08-14,PHP,66.504
2025-08-14,PLN,4.2605
2025-08-14,RON,5.0636
2025-08-14,SEK,11.182
2025-08-14,SGD,1.4975
2025-08-14,THB,37.858
2025-08-14,TRY,47.6805
2025-08-14,USD,1.169
2025-08-14,ZAR,20.5484
2025-08-13,AUD,1.7872
2025-08-13,BGN,1.9558
2025-08-13,BRL,6.3128
2025-08-13,CAD,1.6114
2025-08-13,CHF,0.9409
2025-08-13,CNY,8.402
2025-08-13,CZK,24.471
2025-08-13,DKK,7.4626
2025-08-13,GBP,0.8631
2025-08-13,HKD,9.1931
2025-08-13,HUF,395.65
2025-08-13,IDR,18888.38
2025-08-13,ILS,3.9699
2025-08-13,INR,102.4105
2025-08-13,ISK,143.2
2025-08-13,JPY,172.47
2025-08-13,KRW,1614.2
2025-08-13,MXN,21.7134
2025-08-13,MYR,4.9274
2025-08-13,NOK,11.944
2025-08-13,NZD,1.9569
2025-08-13,PHP,66.34
2025-08-13,PLN,4.26
2025-08-13,RON,5.0631
2025-08-13,SEK,11.1575
2025-08-13,SGD,1.499
2025-08-13,THB,37.815
2025-08-13,TRY,47.7158
2025-08-13,USD,1.1711
2025-08-13,ZAR,20.5126
2025-08-12,AUD,1.7887
2025-08-12,BGN,1.9558
2025-08-12,BRL,6.3116
2025-08-12,CAD,1.6015
2025-08-12,CHF,0.9418
2025-08-12,CNY,8.3416
2025-08-12,CZK,24.469
2025-08-12,DKK,7.4633
2025-08-12,GBP,0.8621
2025-08-12,HKD,9.1107
2025-08-12,HUF,395.95
2025-08-12,IDR,18931.13
2025-08-12,ILS,3.9839
2025-08-12,INR,101.7913
2025-08-12,ISK,143
2025-08-12,JPY,172.3
2025-08-12,KRW,1613.43
2025-08-12,MXN,21.6733
2025-08-12,MYR,4.9105
2025-08-12,NOK,11.8938
2025-08-12,NZD,1.9605
2025-08-12,PHP,66.257
2025-08-12,PLN,4.2603
2025-08-12,RON,5.0649
2025-08-12,SEK,11.192
2025-08-12,SGD,1.4931
2025-08-12,THB,37.679
2025-08-12,TRY,47.2839
2025-08-12,USD,1.1606
2025-08-12,ZAR,20.5601
2025-08-11,AUD,1.7858
2025-08-11,BGN,1.9558
2025-08-11,BRL,6.3297
2025-08-11,CAD,1.602
2025-08-11,CHF,0.943
2025-08-11,CNY,8.35
2025-08-11,CZK,24.483
2025-08-11,DKK,7.4631
2025-08-11,GBP,0.8656
2025-08-11,HKD,9.1232
2025-08-11,HUF,395.73
2025-08-11,IDR,18955.37
2025-08-11,ILS,3.9725
2025-08-11,INR,101.9695
2025-08-11,ISK,143
2025-08-11,JPY,171.86
2025-08-11,KRW,1617.61
2025-08-11,MXN,21.6389
2025-08-11,MYR,4.9202
2025-08-11,NOK,11.905
2025-08-11,NZD,1.9597
2025-08-11,PHP,66.308
2025-08-11,PLN,4.2535
2025-08-11,RON,5.064
2025-08-11,SEK,11.182
2025-08-11,SGD,1.4951
2025-08-11,THB,37.684
2025-08-11,TRY,47.306
2025-08-11,USD,1.1622
2025-08-11,ZAR,20.6483
2025-08-08,AUD,1.7857
2025-08-08,BGN,1.9558
2025-08-08,BRL,6.3227
2025-08-08,CAD,1.6003
2025-08-08,CHF,0.941
2025-08-08,CNY,8.3677
2025-08-08,CZK,24.446
2025-08-08,DKK,7.4633
2025-08-08,GBP,0.8671
2025-08-08,HKD,9.1436
2025-08-08,HUF,395.88
2025-08-08,IDR,18940.58
2025-08-08,ILS,4.0029
2025-08-08,INR,102.0605
2025-08-08,ISK,143
2025-08-08,JPY,172.18
2025-08-08,KRW,1619.93
2025-08-08,MXN,21.6653
2025-08-08,MYR,4.9388
2025-08-08,NOK,11.954
2025-08-08,NZD,1.9562
2025-08-08,PHP,66.291
2025-08-08,PLN,4.251
2025-08-08,RON,5.0724
2025-08-08,SEK,11.178
2025-08-08,SGD,1.4969
2025-08-08,THB,37.705
2025-08-08,TRY,47.3965
2025-08-08,USD,1.1648
2025-08-08,ZAR,20.6285
2025-08-07,AUD,1.7852
2025-08-07,BGN,1.9558
2025-08-07,BRL,6.3583
2025-08-07,CAD,1.6001
2025-08-07,CHF,0.9413
2025-08-07,CNY,8.3587
2025-08-07,CZK,24.523
2025-08-07,DKK,7.4643
2025-08-07,GBP,0.8673
2025-08-07,HKD,9.1393
2025-08-07,HUF,396.67
2025-08-07,IDR,18989.44
2025-08-07,ILS,3.9736
2025-08-07,INR,101.8715
2025-08-07,ISK,142.8
2025-08-07,JPY,171.6
2025-08-07,KRW,1610.96
2025-08-07,MXN,21.6964
2025-08-07,MYR,4.9296
2025-08-07,NOK,11.8903
2025-08-07,NZD,1.956
2025-08-07,PHP,66.598
2025-08-07,PLN,4.2593
2025-08-07,RON,5.0732
2025-08-07,SEK,11.1945
2025-08-07,SGD,1.4952
2025-08-07,THB,37.648
2025-08-07,TRY,47.319
2025-08-07,USD,1.1643
2025-08-07,ZAR,20.6372
2025-08-06,AUD,1.7844
2025-08-06,BGN,1.9558
2025-08-06,BRL,6.3895
2025-08-06,CAD,1.5967
2025-08-06,CHF,0.9369
2025-08-06,CNY,8.3383
2025-08-06,CZK,24.566
2025-08-06,DKK,7.4623
2025-08-06,GBP,0.8717
2025-08-06,HKD,9.109
2025-08-06,HUF,398.28
2025-08-06,IDR,18981.71
2025-08-06,ILS,4.0044
2025-08-06,INR,101.7935
2025-08-06,ISK,142.8
2025-08-06,JPY,171.22
2025-08-06,KRW,1611.01
2025-08-06,MXN,21.7397
2025-08-06,MYR,4.9085
2025-08-06,NOK,11.8515
2025-08-06,NZD,1.9567
2025-08-06,PHP,66.706
2025-08-06,PLN,4.278
2025-08-06,RON,5.0758
2025-08-06,SEK,11.1955
2025-08-06,SGD,1.4928
2025-08-06,THB,37.574
2025-08-06,TRY,47.1819
2025-08-06,USD,1.1604
2025-08-06,ZAR,20.6708
2025-08-05,AUD,1.786
2025-08-05,BGN,1.9558
2025-08-05,BRL,6.375
2025-08-05,CAD,1.5928
2025-08-05,CHF,0.9347
2025-08-05,CNY,8.2986
2025-08-05,CZK,24.61
2025-08-05,DKK,7.4632
2025-08-05,GBP,0.8693
2025-08-05,HKD,9.0633
2025-08-05,HUF,399.03
2025-08-05,IDR,18912.29
2025-08-05,ILS,3.983
2025-08-05,INR,101.3495
2025-08-05,ISK,142.6
2025-08-05,JPY,170.42
2025-08-05,KRW,1606.19
2025-08-05,MXN,21.8147
2025-08-05,MYR,4.8811
2025-08-05,NOK,11.857
2025-08-05,NZD,1.9584
2025-08-05,PHP,66.579
2025-08-05,PLN,4.2765
2025-08-05,RON,5.0748
2025-08-05,SEK,11.173
2025-08-05,SGD,1.4875
2025-08-05,THB,37.449
2025-08-05,TRY,46.9509
2025-08-05,USD,1.1546
2025-08-05,ZAR,20.8098
2025-08-04,AUD,1.7846
2025-08-04,BGN,1.9558
2025-08-04,BRL,6.4024
2025-08-04,CAD,1.5934
2025-08-04,CHF,0.9344
2025-08-04,CNY,8.2993
2025-08-04,CZK,24.582
2025-08-04,DKK,7.4628
2025-08-04,GBP,0.8704
2025-08-04,HKD,9.0785
2025-08-04,HUF,398.25
2025-08-04,IDR,18935.32
2025-08-04,ILS,3.9428
2025-08-04,INR,101.3745
2025-08-04,ISK,143
2025-08-04,JPY,170.45
2025-08-04,KRW,1600.27
2025-08-04,MXN,21.797
2025-08-04,MYR,4.9007
2025-08-04,NOK,11.8745
2025-08-04,NZD,1.9544
2025-08-04,PHP,66.325
2025-08-04,PLN,4.2758
2025-08-04,RON,5.0737
2025-08-04,SEK,11.1825
2025-08-04,SGD,1.4889
2025-08-04,THB,37.482
2025-08-04,TRY,47.0424
2025-08-04,USD,1.1565
2025-08-04,ZAR,20.8422
2025-08-01,AUD,1.7756
2025-08-01,BGN,1.9558
2025-08-01,BRL,6.4129
2025-08-01,CAD,1.5822
2025-08-01,CHF,0.9312
2025-08-01,CNY,8.2243
2025-08-01,CZK,24.588
2025-08-01,DKK,7.4629
2025-08-01,GBP,0.8665
2025-08-01,HKD,8.9521
2025-08-01,HUF,400.15
2025-08-01,IDR,18839.07
2025-08-01,ILS,3.9053
2025-08-01,INR,99.79
2025-08-01,ISK,143
2025-08-01,JPY,171.61
2025-08-01,KRW,1601.83
2025-08-01,MXN,21.6158
2025-08-01,MYR,4.8781
2025-08-01,NOK,11.8128
2025-08-01,NZD,1.9456
2025-08-01,PHP,66.317
2025-08-01,PLN,4.2755
2025-08-01,RON,5.075
2025-08-01,SEK,11.1965
2025-08-01,SGD,1.4811
2025-08-01,THB,37.462
2025-08-01,TRY,46.3784
2025-08-01,USD,1.1404
2025-08-01,ZAR,20.8958
2025-07-31,AUD,1.7762
2025-07-31,BGN,1.9558
2025-07-31,BRL,6.3899
2025-07-31,CAD,1.5838
2025-07-31,CHF,0.9297
2025-07-31,CNY,8.235
2025-07-31,CZK,24.571
2025-07-31,DKK,7.4626
2025-07-31,GBP,0.8649
2025-07-31,HKD,8.9851
2025-07-31,HUF,400
2025-07-31,IDR,18882.87
2025-07-31,ILS,3.8758
2025-07-31,INR,100.295
2025-07-31,ISK,142.2
2025-07-31,JPY,171.52
2025-07-31,KRW,1596.29
2025-07-31,MXN,21.5455
2025-07-31,MYR,4.8817
2025-07-31,NOK,11.774
2025-07-31,NZD,1.9375
2025-07-31,PHP,66.77
2025-07-31,PLN,4.2728
2025-07-31,RON,5.0757
2025-07-31,SEK,11.1575
2025-07-31,SGD,1.4845
2025-07-31,THB,37.4
2025-07-31,TRY,46.4644
2025-07-31,USD,1.1446
2025-07-31,ZAR,20.739
2025-07-30,AUD,1.7775
2025-07-30,BGN,1.9558
2025-07-30,BRL,6.4402
2025-07-30,CAD,1.59
2025-07-30,CHF,0.9301
2025-07-30,CNY,8.2783
2025-07-30,CZK,24.562
2025-07-30,DKK,7.4618
2025-07-30,GBP,0.8622
2025-07-30,HKD,9.0486
2025-07-30,HUF,398.85
2025-07-30,IDR,18917.48
2025-07-30,ILS,3.8811
2025-07-30,INR,100.848
2025-07-30,ISK,142.2
2025-07-30,JPY,170.96
2025-07-30,KRW,1595.6
2025-07-30,MXN,21.6193
2025-07-30,MYR,4.8874
2025-07-30,NOK,11.7795
2025-07-30,NZD,1.9391
2025-07-30,PHP,66.347
2025-07-30,PLN,4.2675
2025-07-30,RON,5.0731
2025-07-30,SEK,11.1435
2025-07-30,SGD,1.4865
2025-07-30,THB,37.457
2025-07-30,TRY,46.7776
2025-07-30,USD,1.1527
2025-07-30,ZAR,20.5966
2025-07-29,AUD,1.7753
2025-07-29,BGN,1.9558
2025-07-29,BRL,6.451
2025-07-29,CAD,1.5887
2025-07-29,CHF,0.9305
2025-07-29,CNY,8.2778
2025-07-29,CZK,24.609
2025-07-29,DKK,7.4614
2025-07-29,GBP,0.865
2025-07-29,HKD,9.0533
2025-07-29,HUF,399.9
2025-07-29,IDR,18928.19
2025-07-29,ILS,3.8867
2025-07-29,INR,100.163
2025-07-29,ISK,142.2
2025-07-29,JPY,171.58
2025-07-29,KRW,1607.8
2025-07-29,MXN,21.6946
2025-07-29,MYR,4.8836
2025-07-29,NOK,11.8165
2025-07-29,NZD,1.9398
2025-07-29,PHP,66.149
2025-07-29,PLN,4.2805
2025-07-29,RON,5.0768
2025-07-29,SEK,11.156
2025-07-29,SGD,1.4862
2025-07-29,THB,37.453
2025-07-29,TRY,46.7946
2025-07-29,USD,1.1533
2025-07-29,ZAR,20.719
2025-07-28,AUD,1.7853
2025-07-28,BGN,1.9558
2025-07-28,BRL,6.5018
2025-07-28,CAD,1.5992
2025-07-28,CHF,0.9334
2025-07-28,CNY,8.3605
2025-07-28,CZK,24.6
2025-07-28,DKK,7.4631
2025-07-28,GBP,0.8679
2025-07-28,HKD,9.1483
2025-07-28,HUF,397.35
2025-07-28,IDR,19085.29
2025-07-28,ILS,3.9095
2025-07-28,INR,101.0355
2025-07-28,ISK,142.2
2025-07-28,JPY,172.65
2025-07-28,KRW,1614.6
2025-07-28,MXN,21.7137
2025-07-28,MYR,4.9308
2025-07-28,NOK,11.8625
2025-07-28,NZD,1.9487
2025-07-28,PHP,66.684
2025-07-28,PLN,4.2595
2025-07-28,RON,5.0701
2025-07-28,SEK,11.1545
2025-07-28,SGD,1.4967
2025-07-28,THB,37.753
2025-07-28,TRY,47.2443
2025-07-28,USD,1.1654
2025-07-28,ZAR,20.8002
2025-07-25,AUD,1.7852
2025-07-25,BGN,1.9558
2025-07-25,BRL,6.4757
2025-07-25,CAD,1.6035
2025-07-25,CHF,0.9343
2025-07-25,CNY,8.4046
2025-07-25,CZK,24.539
2025-07-25,DKK,7.4644
2025-07-25,GBP,0.8715
2025-07-25,HKD,9.2027
2025-07-25,HUF,396.9
2025-07-25,IDR,19153.97
2025-07-25,ILS,3.9346
2025-07-25,INR,101.424
2025-07-25,ISK,142.2
2025-07-25,JPY,173.11
2025-07-25,KRW,1619.4
2025-07-25,MXN,21.7647
2025-07-25,MYR,4.9493
2025-07-25,NOK,11.8995
2025-07-25,NZD,1.9496
2025-07-25,PHP,66.972
2025-07-25,PLN,4.2543
2025-07-25,RON,5.0707
2025-07-25,SEK,11.1665
2025-07-25,SGD,1.502
2025-07-25,THB,37.951
2025-07-25,TRY,47.5454
2025-07-25,USD,1.1724
2025-07-25,ZAR,20.7906
2025-07-24,AUD,1.7771
2025-07-24,BGN,1.9558
2025-07-24,BRL,6.4923
2025-07-24,CAD,1.6009
2025-07-24,CHF,0.9341
2025-07-24,CNY,8.4142
2025-07-24,CZK,24.553
2025-07-24,DKK,7.4643
2025-07-24,GBP,0.8675
2025-07-24,HKD,9.2283
2025-07-24,HUF,397.95
2025-07-24,IDR,19154.81
2025-07-24,ILS,3.9256
2025-07-24,INR,101.563
2025-07-24,ISK,142
2025-07-24,JPY,172.22
2025-07-24,KRW,1610.08
2025-07-24,MXN,21.8211
2025-07-24,MYR,4.9557
2025-07-24,NOK,11.8765
2025-07-24,NZD,1.9427
2025-07-24,PHP,66.61
2025-07-24,PLN,4.2553
2025-07-24,RON,5.071
2025-07-24,SEK,11.185
2025-07-24,SGD,1.5011
2025-07-24,THB,37.937
2025-07-24,TRY,47.5853
2025-07-24,USD,1.1756
2025-07-24,ZAR,20.6866
2025-07-23,AUD,1.7776
2025-07-23,BGN,1.9558
2025-07-23,BRL,6.5298
2025-07-23,CAD,1.5928
2025-07-23,CHF,0.9306
2025-07-23,CNY,8.3961
2025-07-23,CZK,24.616
2025-07-23,DKK,7.4643
2025-07-23,GBP,0.8665
2025-07-23,HKD,9.2049
2025-07-23,HUF,399.13
2025-07-23,IDR,19107.99
2025-07-23,ILS,3.9094
2025-07-23,INR,101.3375
2025-07-23,ISK,142.2
2025-07-23,JPY,171.53
2025-07-23,KRW,1612.26
2025-07-23,MXN,21.879
2025-07-23,MYR,4.9572
2025-07-23,NOK,11.8415
2025-07-23,NZD,1.9409
2025-07-23,PHP,66.598
2025-07-23,PLN,4.2545
2025-07-23,RON,5.069
2025-07-23,SEK,11.164
2025-07-23,SGD,1.4977
2025-07-23,THB,37.705
2025-07-23,TRY,47.4369
2025-07-23,USD,1.1726
2025-07-23,ZAR,20.5925
2025-07-22,AUD,1.7944
2025-07-22,BGN,1.9558
2025-07-22,BRL,6.5193
2025-07-22,CAD,1.5993
2025-07-22,CHF,0.9326
2025-07-22,CNY,8.394
2025-07-22,CZK,24.619
2025-07-22,DKK,7.465
2025-07-22,GBP,0.8675
2025-07-22,HKD,9.1837
2025-07-22,HUF,399.2
2025-07-22,IDR,19087.5
2025-07-22,ILS,3.92
2025-07-22,INR,101.1091
2025-07-22,ISK,142.4
2025-07-22,JPY,172.17
2025-07-22,KRW,1621.6
2025-07-22,MXN,21.8257
2025-07-22,MYR,4.9504
2025-07-22,NOK,11.8845
2025-07-22,NZD,1.9629
2025-07-22,PHP,66.638
2025-07-22,PLN,4.2565
2025-07-22,RON,5.0699
2025-07-22,SEK,11.211
2025-07-22,SGD,1.4991
2025-07-22,THB,37.712
2025-07-22,TRY,47.2937
2025-07-22,USD,1.1699
2025-07-22,ZAR,20.5644
2025-07-21,AUD,1.7883
2025-07-21,BGN,1.9558
2025-07-21,BRL,6.5189
2025-07-21,CAD,1.599
2025-07-21,CHF,0.9325
2025-07-21,CNY,8.3726
2025-07-21,CZK,24.618
2025-07-21,DKK,7.4647
2025-07-21,GBP,0.8656
2025-07-21,HKD,9.1582
2025-07-21,HUF,398.95
2025-07-21,IDR,19034.48
2025-07-21,ILS,3.9136
2025-07-21,INR,100.666
2025-07-21,ISK,142.4
2025-07-21,JPY,172.02
2025-07-21,KRW,1614.64
2025-07-21,MXN,21.778
2025-07-21,MYR,4.9416
2025-07-21,NOK,11.866
2025-07-21,NZD,1.9536
2025-07-21,PHP,66.68
2025-07-21,PLN,4.2425
2025-07-21,RON,5.0697
2025-07-21,SEK,11.212
2025-07-21,SGD,1.4945
2025-07-21,THB,37.702
2025-07-21,TRY,47.0858
2025-07-21,USD,1.1667
2025-07-21,ZAR,20.6669
2025-07-18,AUD,1.7852
2025-07-18,BGN,1.9558
2025-07-18,BRL,6.4699
2025-07-18,CAD,1.5984
2025-07-18,CHF,0.9324
2025-07-18,CNY,8.3623
2025-07-18,CZK,24.623
2025-07-18,DKK,7.4636
2025-07-18,GBP,0.8656
2025-07-18,HKD,9.1439
2025-07-18,HUF,399.06
2025-07-18,IDR,18995.56
2025-07-18,ILS,3.9119
2025-07-18,INR,100.351
2025-07-18,ISK,142
2025-07-18,JPY,172.94
2025-07-18,KRW,1619.52
2025-07-18,MXN,21.8089
2025-07-18,MYR,4.9425
2025-07-18,NOK,11.8335
2025-07-18,NZD,1.9493
2025-07-18,PHP,66.431
2025-07-18,PLN,4.2493
2025-07-18,RON,5.0728
2025-07-18,SEK,11.2505
2025-07-18,SGD,1.4943
2025-07-18,THB,37.688
2025-07-18,TRY,46.9874
2025-07-18,USD,1.165
2025-07-18,ZAR,20.6351
2025-07-17,AUD,1.7923
2025-07-17,BGN,1.9558
2025-07-17,BRL,6.4624
2025-07-17,CAD,1.5937
2025-07-17,CHF,0.9323
2025-07-17,CNY,8.3157
2025-07-17,CZK,24.639
2025-07-17,DKK,7.4628
2025-07-17,GBP,0.8644
2025-07-17,HKD,9.0883
2025-07-17,HUF,399.15
2025-07-17,IDR,18931.49
2025-07-17,ILS,3.8901
2025-07-17,INR,99.6725
2025-07-17,ISK,141.8
2025-07-17,JPY,172.28
2025-07-17,KRW,1614.66
2025-07-17,MXN,21.7782
2025-07-17,MYR,4.917
2025-07-17,NOK,11.9675
2025-07-17,NZD,1.9587
2025-07-17,PHP,66.312
2025-07-17,PLN,4.2544
